road_key,road_name,measurements_count,stations_count,date_min,date_max,traffic_factor_max,traffic_factor_mean,vehicle_count_max,vehicle_count_mean
aleje jerozolimskie,Al. Jerozolimskie,144,3,2026-05-19,2026-05-19 23:00:00,1.4,1.212,4318,1830.83
aleje ujazdowskie,Al. Ujazdowskie,48,1,2026-05-19,2026-05-19 23:00:00,1.0,1.0,861,326.85
arkuszowa,Arkuszowa,48,1,2026-05-19,2026-05-19 23:00:00,1.0,1.0,476,261.38
bora-komorowskiego,Bora-Komorowskiego,48,1,2026-05-19,2026-05-19 23:00:00,1.15,1.006,1350,420.92
broniewskiego,Broniewskiego,48,1,2026-05-19,2026-05-19 23:00:00,1.0,1.0,817,396.54
chełmżyńska,Chełmżyńska,48,1,2026-05-19,2026-05-19 23:00:00,1.0,1.0,788,292.62
czecha,Czecha,48,1,2026-05-19,2026-05-19 23:00:00,1.25,1.107,1966,980.0
czerniakowska,Czerniakowska,96,2,2026-05-19,2026-05-19 23:00:00,1.4,1.217,3051,1478.04
dolina służewiecka,Dolina Służewiecka,48,1,2026-05-19,2026-05-19 23:00:00,1.4,1.221,2447,1458.27
dywizjonu 303,Dywizjonu 303,48,1,2026-05-19,2026-05-19 23:00:00,1.0,1.0,715,245.81
dźwigowa,Dźwigowa,48,1,2026-05-19,2026-05-19 23:00:00,1.0,1.0,944,556.54
emilii plater,Emilii Plater,48,1,2026-05-19,2026-05-19 23:00:00,1.0,1.0,804,431.67
estrady,Estrady,48,1,2026-05-19,2026-05-19 23:00:00,1.0,1.0,824,345.9
gdańska,Gdańska,48,1,2026-05-19,2026-05-19 23:00:00,1.0,1.0,104,47.48
gierdziejewskiego,Gierdziejewskiego,48,1,2026-05-19,2026-05-19 23:00:00,1.15,1.006,1197,478.79
grochowska,Grochowska,48,1,2026-05-19,2026-05-19 23:00:00,1.15,1.003,1054,495.4
grójecka,Grójecka,96,2,2026-05-19,2026-05-19 23:00:00,1.4,1.057,2128,695.43
gwiaździsta,Gwiaździsta,48,1,2026-05-19,2026-05-19 23:00:00,1.0,1.0,350,104.42
górczewska,Górczewska,96,2,2026-05-19,2026-05-19 23:00:00,1.25,1.035,1531,650.89
głębocka,Głębocka,48,1,2026-05-19,2026-05-19 23:00:00,1.25,1.071,1990,802.35
jagiellońska,Jagiellońska,48,1,2026-05-19,2026-05-19 23:00:00,1.4,1.106,2051,963.71
jana iii sobieskiego,Jana III Sobieskiego,48,1,2026-05-19,2026-05-19 23:00:00,1.15,1.019,1356,516.96
janowiecka,Janowiecka,48,1,2026-05-19,2026-05-19 23:00:00,1.0,1.0,810,252.83
kabacka,Kabacka,48,1,2026-05-19,2026-05-19 23:00:00,1.0,1.0,180,46.65
kijowska,Kijowska,48,1,2026-05-19,2026-05-19 23:00:00,1.0,1.0,798,293.94
kobiałka,Kobiałka,48,1,2026-05-19,2026-05-19 23:00:00,1.0,1.0,417,149.92
kolejowa,Kolejowa,48,1,2026-05-19,2026-05-19 23:00:00,1.0,1.0,399,168.77
kopijników,Kopijników,48,1,2026-05-19,2026-05-19 23:00:00,1.0,1.0,845,287.17
korbońskiego,Korbońskiego,48,1,2026-05-19,2026-05-19 23:00:00,1.0,1.0,732,225.69
lazurowa,Lazurowa,48,1,2026-05-19,2026-05-19 23:00:00,1.15,1.019,1301,594.27
leona kruczkowskiego,Leona Kruczkowskiego,48,1,2026-05-19,2026-05-19 23:00:00,1.0,1.0,899,343.92
leszno,Leszno,48,1,2026-05-19,2026-05-19 23:00:00,1.15,1.003,1024,475.77
